,anio,valor,tipo
0,2000,5774,predicho
1,2001,5513,predicho
2,2002,5379,predicho
3,2003,5372,predicho
4,2004,4759,predicho
5,2005,4386,predicho
6,2006,4141,predicho
7,2007,4023,predicho
8,2008,3408,predicho
9,2000,5776,real
10,2001,5517,real
11,2002,5347,real
12,2003,5399,real
13,2004,4741,real
14,2005,4442,real
15,2006,4104,real
16,2007,3823,real
17,2008,3100,real
